;;;;;Type;Date;Date;;;;;;;;;;
30218;VOLUPTE LINE;19962;BERNEY TEMKO;ENT;G;01.01.2015;12.06.2015;;;;;;;;;;
30365;DUFFOUR DANIEL;16252;MOORE STEPHENS REFIDAR;ETA;G;01.01.2014;31.12.2014;;;;;;;;;;
30365;DUFFOUR DANIEL;95;FIBEXA SOCIETE FIDUCIAIRE;ENT;G;01.01.2015;;;;;;;;;;;
30463;XNOVA CONSULTING;9738;FIDUCIAIRE HELLER;ENT;G;01.01.2015;;;;;;;;;;;
31163;TEMENOS SOFTWARE LUXEMBOURG;6795;PRICEWATERHOUSECOOPERS;ETA;G;01.01.2010;31.12.2014;;;;;;;;;;
31170;CWN CLAIE MOINES;825;FIDURBA;ENT;G;01.01.2006;31.12.2014;;;;021 311'84'64;;;;;;
31170;CWN CLAIE MOINES;63698;FIDUCIAIRE STAEHLI;ENT;G;01.01.2015;;;;;;;;;;;
31396;HARMONY ASKESIS;18108;REVIDOR;ENT;G;01.01.2015;;;;;;;;;;;
31400;AREMA CONSULTING;17452;PROFIDUCIA CONSEILS;ETA;G;01.01.2011;31.12.2014;;;;021 654'37'20;;;;;;
31780;SNOWIE RESEARCH;9956;FIDUCIAIRE JEAN CLAUDE BOSSON;ETA;G;01.01.2013;30.04.2014;;;;;;;;;;
32100;CABINET VETERINAIRE JORDILS;70097;JFFIDUCIAIRE LAUSANNE;ENT;G;01.01.2014;;;;;;;;;;;
32180;JACOT HORLOGERIE BIJOUTERIE;71493;AKASH HOLDINH;ENT;G;01.01.2014;30.09.2015;;;;;;;;;;
32189;MEP MONGE & PARTNERS;12620;FRI REVISION & INFORMATIQUE;ENT;G;01.01.2002;12.02.2016;;;;021 886'22'86;;;;-;-;-
32545;PRODUITS TERROIR VAUDOIS;16314;BFB CONSEIL FIDUCIAIRE;ENT;G;01.01.2013;31.12.2014;;;;;;;;;;
32952;REAL ESTATE TRUST;20665;GROUPE FIDEXPERT;ETA;G;05.04.2012;31.12.2014;;;;021 651'20'45;;;;;;
32952;REAL ESTATE TRUST;59874;CFD CABINET FIDUCIAIRE DAYER;ENT;G;01.01.2015;;;;;;;;;;;
33001;MMS HOLDING;5458;FIDUCIAIRE DANIEL HEIZ;ENT;G;01.01.2013;31.12.2014;;;;024 447'21'21;;;;;;
33137;MAGIC CAFE;30221;SWMH FIDUCIAIRE CONSEILS;ENT;G;01.01.2009;31.12.2014;;;;;;;;;;
33409;RESTAURANTS NONNA;32965;NOFIVAL VAUD;ENT;G;01.01.2015;;;;;;;;;;;
33888;GRANOLI CONSTRUCTION;51;OFFICE CONTROLE EXPERTISE;ENT;G;01.01.2013;31.12.2014;;;;;;;;;;
33888;GRANOLI CONSTRUCTION;47;FIDUCIAIRE DUFAUX & MURY;ENT;G;01.01.2015;31.12.2015;;;;;;;;;;
33933;PRAGMANTIC;1108;FIDUCIAIRE INTERMANDAT;ENT;G;01.01.2011;31.12.2011;;;;;;;;;;
34508;4310 CLUB SEGRETA;19573;FIDUCIAIRE VERMOT;ENT;G;01.01.2015;;;;;;;;;;;
35000;MARCHE TIVOLI;698047;Albert Studer;IND;G;01.12.2010;;;;;079 204'26'38;;;;;;
35005;BUSINESS PRO;17184;BUSINESS PRO;ETA;G;01.01.2015;;;;;;;;;;;
35164;AUGUSTE CHEVALLEY;13763;UVAVINS CAVE COTE;ENT;T;26.09.2013;07.09.2016;;;;;;;;CH6200767000Z06593220;;Banque Cantonale Vaudoise
35222;CMS CONSTRUCTION MONTAGE;2;FIDALIS;ENT;G;01.01.2007;31.12.2015;;;;;;;;;;-
35247;IMMOPROJECT;21651;HAXHIMERI FIDUCIAIRE & CONSEIL;ETA;G;01.01.2014;;;;;;;;;;;
35327;LE CHEM ORGANICS;9440;MOORE STEPHENS REFIDAR NYON;ETA;G;01.01.2013;31.12.2014;;;;;;;;;;
35341;CFL COOL FOOD LOGISTIC;63988;TRITTENFID;ENT;G;01.01.2014;31.12.2014;;;;;;;;;;
35513;MIRALI;37158;BAKER & NORTON FIDUCIAIRE;ENT;G;01.01.2015;;;;;;;;;;;
35968;MULTIPASS;38413;FIDUCIAIRE ANTONIADIS;ENT;G;01.01.2005;31.12.2014;;;;021 961'11'46;;;;;;
35977;AISANCE FM;29714;SERFID;ENT;G;01.01.2009;31.12.2014;;;;;;;;;;
36168;COGITAS;144;FIDUCIAIRE NEUENSCHWANDER;ENT;G;01.01.2010;31.12.2014;;;;022 755'16'27;;;;;;
36175;ALOISE PLATRE PEINTURE;51575;FIDACOR;ENT;G;01.01.2010;31.12.2014;;;;021 804'88'04;;;;;;
36369;CDT INTER;69969;ATGE;ENT;G;01.01.2015;;;;;;;;;;;
36576;ATELIER BLANC;28168;FIDUCIAIRE PPC;ENT;G;01.01.2015;;;;;;;;;;;
36634;ECOTRAGEST;28263;FIDUFISC CONSEILS;ENT;G;01.01.2010;31.12.2014;;;;;;;;;;
36695;BERTRAND MESTRAL;13763;UVAVINS CAVE COTE;ENT;T;01.07.2015;07.09.2016;;;;;;;;CH6200767000Z06593220;;Banque Cantonale Vaudoise
37083;DISC BRAC;12489;INTERCOMPTAS FIDUCIAIRE;ENT;G;01.01.2010;31.12.2014;;;;;;;;;;
37888;EERV PAROISSE YVERDON TEMPLE;39239;Pierre Guignard;IND;G;01.01.2012;31.12.2014;;;;;;;;;;
38132;PRO PLASTIC SERVICES;44677;FGN FIDUCIAIRE;ENT;G;01.01.2015;;;;;;;;;;;
38212;FONDATION CASE;1108;FIDUCIAIRE INTERMANDAT;ENT;G;01.01.2010;31.12.2014;;;;;;;;;;
38294;BSV COTE;15172;FIDUCIAIRE MARLYSE LINIGER;ETA;G;01.01.2013;31.12.2014;;;;;;;;;;
38450;ETAT SIEGE;11258;FIDEURO;ENT;G;01.01.2013;31.12.2014;;;;;;;;;;
38450;ETAT SIEGE;69182;Michel Guisolan;IND;G;01.01.2015;;;;;;;;;;;
38709;BRG ARTISANAL;21123;CC COMPTABILITE CROTTAZ;ETA;G;01.01.2014;31.12.2014;;;;;;;;;;
38916;ASSURANIMA;46744;FIGEAS;ENT;G;01.01.2006;10.09.2015;;;;021 544'43'10;;;;;;
39001;PRO TICINO;5458;FIDUCIAIRE DANIEL HEIZ;ENT;G;01.01.2014;31.12.2014;;;;024 447'21'21;;;;;;
39115;BUJARD VINS;10644;SCHENK;ENT;T;21.07.2005;29.08.2016;;;;;;;;CH6400243243G76400800;;UBS SA
39174;CS MACHINES;11001;REF FIDUCONSEIL;ENT;G;01.01.2015;;;;;;;;;;;
39436;CARRELAGE ARTISANAL PITTET;13272;ANDRE PHILIPONA;ETA;G;01.01.2015;;;;;;;;;;;
39769;REVENA;31590;FIDUCIAIRE FIDINTER;ENT;G;01.01.2013;31.12.2014;;;;021 614'61'61;;;;;;
39952;INTERIORS SUISSE;9091;FIDUCIAIRE WUARIN & CHATTON;ENT;G;12.07.2004;02.02.2016;;;;022 704'06'70;022 704'06'71;;;-;-;-
40104;NAFI TRADING;23;HERVEST FIDUCIAIRE;ENT;G;01.01.2015;;;;;;;;;;;
40216;CBS PATRIMOINE;20665;GROUPE FIDEXPERT;ETA;G;05.04.2012;31.12.2014;;;;021 651'20'45;;;;;;
40216;CBS PATRIMOINE;59874;CFD CABINET FIDUCIAIRE DAYER;ENT;G;01.01.2015;;;;;;;;;;;
40339;OPTO TRADING;8088;FIDUCIAIRE GUY BORLOZ;ENT;G;01.01.2012;31.12.2014;;;;024 466'33'22;;;;;;
40571;D & J CONOD;28518;FIDUCIAIRE REVIGEST;ENT;G;01.01.2015;;;;;;;;;;;
40769;OURS;13;FIDUCONSULT LAUSANNE;ENT;G;01.01.2014;31.12.2014;;Martin;P.;021 613'11'44;;;;;;
40803;SAVE SIGHT FOUNDATION;70097;JFFIDUCIAIRE LAUSANNE;ENT;G;01.01.2015;;;;;;;;;;;
40818;ENTRAIDE DAMOUNAISE;568046;Michel Yersin;IND;G;01.01.2014;31.12.2014;;;;;;;;;;
40935;WAVEMIND;1720;FIDUCIAIRE GILBERT JOUVENAT;ETA;G;01.01.2003;31.12.2014;;;;021 791'79'79;;;;-;-;-
40935;WAVEMIND;23250;Y FIDUCIAIRE MARECHAL DANIEL;ETA;G;01.01.2015;;;;;;;;;;;
40936;4MATIONS;19963;MA FIDUCIA;ENT;G;01.01.2006;31.12.2014;;;;021 886'32'80;;;;;;
40936;4MATIONS;73498;DFG FIDUCIAIRE;ENT;G;01.01.2015;;;;;;;;;;;
41039;BOCAFIN;1671;FIDUCIAIRE COMMERCE INDUSTRIE;ENT;G;01.01.2008;31.12.2014;;;;021 323'88'88;;;;;;
41076;MG INVESTISSEMENTS;4621;SEF SOCIETE FIDUCIAIRE;ENT;G;01.01.2004;21.12.2015;;;;021 310'01'01;;;;-;-;-
41158;SKB;2054;FIDUCIAIRE ROGER METRY;ENT;G;01.01.2015;;;;;;;;;;;
41197;RICHNER DISTRIBUTION;41511;FIDUCIAIRE FIDUSCHWAB;ENT;G;01.01.2010;31.12.2014;;;;;;;;;;
41291;DEUX COLLINES;1659;FIDUCIAIRE J INEICHEN;ENT;G;01.01.2015;31.12.2015;;;;;;;;;;
41297;FLY RIVIERA;54523;FIDUCOM;ENT;G;01.01.2015;;;;;;;;;;;
41425;GEROMONT PERROTON ASSOCIES;54;MULTIFIDUCIAIRE LEMAN;ENT;G;01.01.2006;31.12.2014;;;IB;021 966'80'00;;;;;;
41595;POLLUNET;1659;FIDUCIAIRE J INEICHEN;ENT;G;01.01.2004;31.12.2015;;;;021 963'53'51;;;;-;-;-
41803;PRO CH DIFFUSION;35243;F ALTITUDE;ENT;G;01.01.2010;31.12.2014;;;;;;;;;;
41803;PRO CH DIFFUSION;70554;PSI GERANCE COURTAGE;ENT;G;01.01.2015;;;;;;;;;;;
41914;HISTOIRES CIGARES;41953;FIDUCIAIRE PAUX;ENT;G;01.01.2015;;;;;;;;;;;
42100;WEB IN SITE;26008;COMPTATRADE;ENT;G;01.01.2008;31.12.2014;;;;;;;;;;-
42119;SR OPERATIONS;42708;CTR AUDIT & CONSEIL;ENT;G;01.01.2014;31.12.2014;;;;;;;;;;
42254;DIAPASON COMMODITIES;36187;PRATEO CONSEIL;ENT;G;01.01.2006;31.12.2014;;;;021 721'08'60;;;;;;
42254;DIAPASON COMMODITIES;64829;PRATEO;ENT;G;01.01.2015;;;;;;;;;;;
42704;GEBOA;63;AFIDUGERE;ENT;G;01.01.2009;31.12.2014;;;;;;;;;;
42786;FONDATION USCADE;7563;GOMEZ JUAN FIDUCIAIRE;ETA;G;01.01.2009;31.12.2014;;;;;;;;;;
43485;GACL SCHMIDT;37256;FIDUCONSULT FIDYVER;ENT;G;01.01.2012;31.12.2014;;;;024 423'00'30;;;;;;
43546;AMELYS;16208;MOTTET SERVICES COMPTABLES;ETA;G;01.01.2015;;;;;;;;;;;
43887;SAVEURS ALPES;62234;JEAN CHRISTOPHE GROSS;ENT;G;01.01.2013;04.12.2015;;;;021 925'30'50;;;;;;
43962;UNION NAUTIQUE PIERRETTES;46887;TERTIANUM ROMANDIE MANAGEMENT;ENT;G;01.01.2010;31.12.2014;;;;021 805'40'00;;;;;;
43962;UNION NAUTIQUE PIERRETTES;32089;BOAS GESTION;ENT;G;01.01.2015;;;;;;;;;;;
44084;BULTOT;42494;FIDUCIAIRE SCHULE & KRIEGER;ENT;G;01.01.2015;;;;;;;;;;;
44664;PLATFORM 5;63;AFIDUGERE;ENT;G;01.01.2011;31.12.2011;;;;;;;;;;
44676;EHBC;47926;FGS FIDUCIAIRE SICURANZA;ENT;G;01.01.2013;31.12.2014;;;;022 364'76'00;;;;;;
44717;FIDUCIAIRE MEICHTRY;2647;FIDUCIAIRE CHARLES MEICHTRY;ETA;G;01.01.2004;;;;;021 964'10'66;;;;;;
44917;MOURET PENDULIER;4988;FIDUCIAIRE CALAME;ENT;G;01.01.2015;;;;;;;;;;;
44937;SBC & ASSOCIES;20665;GROUPE FIDEXPERT;ETA;G;05.04.2012;31.12.2014;;;;021 651'20'45;;;;;;
44937;SBC & ASSOCIES;59874;CFD CABINET FIDUCIAIRE DAYER;ENT;G;01.01.2015;31.12.2015;;;;;;;;;;
45226;STANCOM;63555;SWISS AUDIT & FIDUCIARY;ENT;G;01.01.2014;31.12.2014;;;;;;;;;;
45379;GUMPI FOOD;23310;JMR COMPTABILITE RATTE;ETA;G;01.01.2015;;;;;;;;;;;
45419;ANVALLIX SI;63586;ARAMIS TRUST;ENT;G;01.01.2012;;;;;;;;;;;
45859;BIENSWISS CH;44677;FGN FIDUCIAIRE;ENT;G;01.01.2013;29.04.2016;;;;;;;;;;
45984;ATELIER SAVEURS;11001;REF FIDUCONSEIL;ENT;G;01.01.2011;01.07.2016;;;;;;;;;;
46015;JMC LUTHERIE;60652;VFM CONSEIL;ENT;G;01.01.2015;;;;;;;;;;;
46020;NOVLAND PRODUCTION;40792;RAIS FIDUCIAIRE & ASSOCIES;ENT;G;01.01.2015;;;;;;;;;;;
46183;FONDATION TALENT;41511;FIDUCIAIRE FIDUSCHWAB;ENT;G;01.01.2014;31.12.2014;;;;;;;;;;
46214;ASSOCIATION PROG;54213;ORAVA;ENT;G;01.01.2015;;;;;;;;;;;
46216;SWISS MAR;9147;FIDUCIAIRE FIDAG CRANS MONTANA;ETA;G;01.01.2015;;;;;;;;;;;
46286;COIFFURE SIRENE;51575;FIDACOR;ENT;G;01.01.2010;13.07.2015;;;;021 804'88'04;;;;;;
46783;FONDATION DIVESA;46744;FIGEAS;ENT;G;01.01.2015;;;;;;;;;;;
46893;DISTRIBU TIFS;22413;PEREZ BARBARA;ETA;G;01.01.2013;31.12.2014;;;;024 426'17'70;;;;;;
46893;DISTRIBU TIFS;69763;SMC SWISS MANAGEMENT CORPORATI;ENT;G;01.01.2015;;;;;;;;;;;
46919;UNDERGROUND BIKES;3;FIDUCIAIRE SOFIGER;ENT;G;01.10.2015;;;;;;;;;;;
47380;NOVABOIS;49616;MGI AUDIT & GESTION;ENT;G;01.01.2011;31.12.2014;;;;;;;;;;
47396;LUMIREC;16314;BFB CONSEIL FIDUCIAIRE;ENT;G;01.01.2011;31.12.2014;;;;021 641'46'46;;;;;;
47452;ASSOCIATION INTER RUSH;17481;BDO EPALINGES;ETA;G;01.01.2015;;;;;;;;;;;
47650;CHAVANINVEST;15443;SARECO;ETA;G;01.01.2015;;;;;;;;;;;
47736;EMA HOUSE;16803;FIDINTER TREUHAND;ENT;G;21.02.2012;06.12.2012;;;;;;;;;;
48098;FONDATION MAG;54;MULTIFIDUCIAIRE LEMAN;ENT;G;01.01.2015;;;;;;;;;;;
48209;CHEVALLEY TRANSPORTS CHERNEX;1659;FIDUCIAIRE J INEICHEN;ENT;G;01.01.2015;;;;;;;;;;;
48382;FONDATION BOLLE;3548;MHR REVISION;ENT;G;01.01.2013;31.12.2014;;;;021 811'51'51;;;;;;
48468;ASSOCIATION KANTUTA;19817;ANTONIO SCARCIELLO AS CONSEIL;ETA;G;01.01.2015;;;;;;;;;;;
48586;BIG CONSULTING;71838;FIDUCIAIRE DENTS MIDI;ENT;G;01.01.2015;;;;;;;;;;;
48664;FONDATION ASSURA;46744;FIGEAS;ENT;G;01.01.2015;;;;;;;;;;;
48737;MOBILOGIS;61753;STEUERPARTNER;ENT;G;01.01.2014;31.12.2014;;;;;;;;;;
48933;GARAGE SCHMITT;20350;FIGAS FIDUCIAIRE AUTOMOBILE;ENT;G;01.01.2015;;;;;;;;;;;
48981;EVOLUSYS;39027;ACYGEST;ENT;G;01.01.2015;;;;;;;;;;;
49123;CABINET VETERINAIRE TALENT;19963;MA FIDUCIA;ENT;G;01.01.2014;31.12.2014;;;;;;;;;;
49123;CABINET VETERINAIRE TALENT;73498;DFG FIDUCIAIRE;ENT;G;01.01.2015;;;;;;;;;;;
49513;HESTIA IMMOBILIER;62234;JEAN CHRISTOPHE GROSS;ENT;G;01.01.2013;31.12.2014;;;;021 925'30'50;;;;;;
49524;GENERATION HOLDING;1108;FIDUCIAIRE INTERMANDAT;ENT;G;01.01.2015;;;;;;;;;;;
49641;ALLEMANN TECHNOLOGIES;36108;GUEDON FRANCOIS FIDUCIAIRE;ENT;G;01.01.2015;;;;;;;;;;;
49667;LEGUFRAIS;58928;FIDEO;ENT;G;01.01.2015;;;;;;;;;;;
49676;HP3 CONCTRUCTIONS METALLIQUES;32888;FIDUGESTION OBERSON;ENT;G;01.01.2015;;;;;;;;;;;
49694;SHA SOCIETE HOTELIERE ALPES;20665;GROUPE FIDEXPERT;ETA;G;05.04.2012;31.12.2014;;;;021 651'20'45;;;;;;
49694;SHA SOCIETE HOTELIERE ALPES;59874;CFD CABINET FIDUCIAIRE DAYER;ENT;G;01.01.2015;;;;;;;;;;;
49771;CAPITALPROXIMITE;1960;FIDINTER;ENT;G;01.01.2015;;;;;;;;;;;
49918;DAC 3000;302731;Christian Maillefer;IND;G;01.01.2015;;;;;;;;;;;
49999;D&G IMMOBILIER;14790;MAZARS LAUSANNE;ETA;G;01.01.2014;31.12.2014;;;;;;;;;;
49999;D&G IMMOBILIER;45787;FIDUREV;ENT;G;01.01.2015;;;;;;;;;;;
50028;LM LIBERTY MONTREUX;397180;Maurice Borloz;IND;G;01.01.2007;31.12.2014;;;;021 943'46'23;;;;;;
50028;LM LIBERTY MONTREUX;16314;BFB CONSEIL FIDUCIAIRE;ENT;G;01.01.2015;;;;;;;;;;;
50217;ALTAYA;47643;VODOZ SERVICES;ENT;G;01.01.2009;23.10.2014;;;;;;;;;;
50267;E LA NAVE VA;12489;INTERCOMPTAS FIDUCIAIRE;ENT;G;01.01.2008;31.12.2014;;;;;;;;;;-
50267;E LA NAVE VA;23557;CG FIDUCIAIRE GROSSENBACHER;ETA;G;01.01.2015;;;;;;;;;;;
50485;2M INGENIERIE CIVILE;2071;FIDACEB FIDUCIAIRE;ENT;G;01.01.2015;;;;;;;;;;;
50549;AP CONSULTRADE;16746;DRP;ETA;G;01.01.2014;31.12.2014;;;;;;;;;;
50661;FONDATION ELAINE DU PASQUIER;16252;MOORE STEPHENS REFIDAR;ETA;G;01.01.2014;31.12.2014;;;;;;;;;;
50838;FONDATION HALLE MORGIENNE;1270;F+I GESTION LANTHEMANN PIERRE;ETA;G;20.08.2007;31.12.2014;;;;021 801'93'00;;;;;;
50952;ASSOCIATION ROUE LIBRE;63134;FIDUCIAIRE MAGELLAN;ENT;G;01.01.2015;;;;;;;;;;;
51195;VILLARS SKI RENTAL;49616;MGI AUDIT & GESTION;ENT;G;01.12.2011;31.12.2015;;;;024 471'97'61;;;;;;
51231;GARAGE CARROSSERIE DJELO;4485;EA GROUP;ENT;G;01.01.2015;;;;;;;;;;;
51413;BG INGENIEURS CONSEILS PLAN;57;KPMG LAUSANNE;ETA;G;01.01.2011;30.09.2014;;;;021 345'01'22;;;;;;
51493;MGH FOOD;24318;;ETA;G;01.01.2014;31.12.2014;;;;;;;;;;
51571;Z INVEST;1821;OFISA;ENT;G;14.12.2007;15.04.2013;;Cottier;A.;021 341'81'11;;;;;;
51767;SOLAIRETECH;19959;EG REVISION;ENT;G;01.01.2014;31.12.2014;;;;;;;;;;
51919;SANIMMO;50355;COMPTACART;ENT;G;01.02.2008;31.12.2014;;;;021 807'21'67;;;;;;
51935;BERECYCLING;49353;FIDESCO;ENT;G;01.01.2015;;;;;;;;;;;
52025;ONEPEOPLE;42226;FIDUCIAIRE LOEWENSBERG;ENT;G;15.02.2008;23.12.2014;;;;024 468'01'50;;;;;;
52083;ACIMES;1671;FIDUCIAIRE COMMERCE INDUSTRIE;ENT;G;01.01.2009;31.12.2014;;;;;;;;;;
52096;PLANETSOLAR;12053;MGI GROUP FIDUCIAIRE    ANCIEN;ENT;G;01.01.2009;31.12.2014;;;;021 321'26'10;;;;;;
52096;PLANETSOLAR;5992;MGI GROUP FIDUCIAIRE;ENT;G;01.01.2015;;;;;;;;;;;
52190;OFFICE TOURISME ORBE ENVIRONS;2071;FIDACEB FIDUCIAIRE;ENT;G;01.01.2014;31.12.2014;;;;;;;;;;
52273;RODEO FOUNDATION;2172;AA FIDU NYON;ENT;G;01.01.2014;31.12.2014;;;;;;;;;;
52281;JOBCONNECT;985;SGFC SOCIETE GESTION;ETA;G;01.01.2013;31.12.2014;;;;024 466'55'77;;;;;;
52281;JOBCONNECT;39833;SGF STE GENERALE FIDUCIAIRE;ENT;G;01.01.2015;;;;;;;;;;;
52309;FACTORIAL;35633;ROOK SOLUTIONS;ENT;T;05.06.2013;22.08.2016;;;;;;;;CH82 0076 7000 Z500 6874 5;;Banque Cantonale Vaudoise
52353;CAMERAS DISTRIBUTION;53665;FISCAL & FACILE;ENT;G;01.01.2015;;;;;;;;;;;
52455;GRENETTE;62232;FID CONSULTING;ENT;G;01.01.2015;;;;;;;;;;;
52466;ACM IMMOBILIER;19963;MA FIDUCIA;ENT;G;01.01.2014;31.12.2014;;;;;;;;;;
52466;ACM IMMOBILIER;73498;DFG FIDUCIAIRE;ENT;G;01.01.2015;;;;;;;;;;;
52617;NETTOYAGE UNIVERSEL VD;47926;FGS FIDUCIAIRE SICURANZA;ENT;G;01.01.2015;;;;;;;;;;;
52633;DO YOU PRODUCTIONS;58004;DRYS FIDUCIAIRE;ENT;G;01.01.2012;31.12.2014;;;;021 343'44'70;;;;;;
52633;DO YOU PRODUCTIONS;71281;LP FIDUCIAIRE;ENT;G;01.01.2015;;;;;;;;;;;
52662;STAR RESIDENCE;31461;PELLEGRINI & FURRER;ENT;G;01.10.2011;30.09.2014;;;;022 990'93'93;;;;;;
52716;ELECTROLAN;61753;STEUERPARTNER;ENT;G;01.01.2013;31.12.2014;;;;;;;;;;
52785;MAVIROFE;15443;SARECO;ETA;G;01.01.2015;;;;;;;;;;;
52938;BACULA SYSTEMS;12281;FIDEXAUDIT;ENT;G;01.01.2013;31.12.2014;;;;;;;;;;
52938;BACULA SYSTEMS;16252;MOORE STEPHENS REFIDAR;ETA;G;01.01.2015;;;;;;;;;;;
53055;UNI CONSTRUCTIONS;583;FIDUCIAIRE AVONDO;ENT;G;01.01.2012;31.12.2014;;;;;;;;;;
53140;EAU FORTE;8088;FIDUCIAIRE GUY BORLOZ;ENT;G;01.01.2014;31.12.2014;;;;024 466'33'22;;;;;;
53259;SEWA BEATS INTERNATIONAL;58004;DRYS FIDUCIAIRE;ENT;G;01.01.2012;31.12.2014;;;;021 343'44'70;;;;;;
53259;SEWA BEATS INTERNATIONAL;71281;LP FIDUCIAIRE;ENT;G;01.01.2015;;;;;;;;;;;
53451;SAUVEGARDE PIED JURA ASPJ;63698;FIDUCIAIRE STAEHLI;ENT;G;01.01.2015;;;;;;;;;;;
53484;STEMEDICA INTERNATIONAL;63381;INEDITA;ENT;G;01.01.2013;31.12.2014;;;;;;;;;;
53484;STEMEDICA INTERNATIONAL;37256;FIDUCONSULT FIDYVER;ENT;G;01.01.2015;;;;;;;;;;;
53486;MULTINETPRO;47482;ELBEFIN;ENT;G;01.01.2015;;;;;;;;;;;
53810;INTERNATIONAL BRAND LICENSING;1108;FIDUCIAIRE INTERMANDAT;ENT;G;01.01.2008;31.12.2014;;;;021 340'69'10;;;;;;
53955;ECOACOUSTIQUE;127;OFICOMPTES FIDUCIAIRE;ENT;G;01.01.2015;;;;;;;;;;;
53986;CHANDIGARH TANDOORI;4633;GASTROCONSULT PULLY;ETA;G;01.10.2014;;;;;;;;;;;
54027;POLIVENOGE;28127;FIDASSIST;ENT;G;01.01.2015;;;;;;;;;;;
54094;LATITUDE PRO;2069;BFF & ASSOCIES;ENT;G;15.12.2008;31.12.2014;;Berney;F.;021 331'10'13;;;;;;
54094;LATITUDE PRO;1239;BFB FIDAM FIDUCIAIRE YVERDON;ETA;G;01.01.2015;;;;;;;;;;;
54144;RI PROTTI;57720;DINO VENEZIA CABINET FISCAL;ENT;G;01.01.2009;31.12.2014;;;;021 320'57'57;;;;;;
54146;ARCHECO;40263;PB FIDUCIAIRE;ENT;G;01.01.2012;31.12.2014;;;;024 423'89'89;;;;;;
54191;RIVOLTA ARCHITECTURES PARTNERS;1341;SETT FIDUCIAIRE;ENT;G;01.01.2012;08.02.2016;;;;022 909'27'89;;;;;;
54485;AVONIK;17509;BCS FIDUCIAIRE OLGA HARTWIG;ETA;G;01.01.2012;31.12.2014;;;;;;;;;;
54485;AVONIK;73498;DFG FIDUCIAIRE;ENT;G;01.01.2015;;;;;;;;;;;
54613;LETIKETT;1013615;Serge Blankart;IND;G;01.01.2014;31.12.2014;;;;;;;;;;
54647;GOTTEX SOLUTIONS SERVICES;1821;OFISA;ENT;G;25.03.2009;31.12.2015;;;;;;;;;;
54666;EXPERTISE & CONTROLE BATIMENT;40367;FIDUCIAIRE JAG GILLIERON;ENT;G;01.04.2009;31.12.2014;;;;;;;;;;
54666;EXPERTISE & CONTROLE BATIMENT;22794;GF AUDIT;ENT;G;01.01.2015;;;;;;;;;;;
54708;TIMSAN;15443;SARECO;ETA;G;01.01.2015;;;;;;;;;;;
54792;GATEMEDIA;31590;FIDUCIAIRE FIDINTER;ENT;G;01.01.2015;;;;;;;;;;;
54969;QLEARSITE;72972;VALOREMTAX FINANCE;ENT;G;01.01.2015;01.01.2015;;;;;;;;;;
55151;ZA ELECTRICITE MP;35556;OCTODURE CONSULTING;ENT;G;01.01.2014;31.12.2014;;;;;;;;;;
55266;SOFINOL;21406;FIDUTRUST GESTION & CONSEILS;ENT;G;01.01.2015;;;;;;;;;;;
55373;ADSRESONANCES;215;FIDUCIAIRE MICHEL FAVRE;ENT;G;01.01.2013;31.12.2014;;;;;;;;;;
55548;LISTA OFFICE VAUD;61753;STEUERPARTNER;ENT;G;01.01.2011;;;Stiefel;Walter;071 224'11'11;071 224'11'33;;;;;
55612;PS CONSEILS;62918;FIDUCIAIRE CHRISTIAN LOCHE;ENT;G;01.01.2015;;;;;;;;;;;
55719;WATCHONISTA;2093;OFICO FIDUCIAIRE;ENT;G;01.01.2013;16.09.2015;;;;;;;;;;
55834;BACKEREI CONFISERIE KUHNEN;22439;TREUHAND GERMANN;ETA;G;01.01.2012;31.12.2014;;;;;;;;;;
55931;HERON SUISSE IMMOBILIER;12281;FIDEXAUDIT;ENT;G;06.10.2009;31.12.2014;;;;021 331'02'02;;;;;;
55952;STENTOR;67248;FIDUCIAIRE GENERALE SFG;ENT;G;01.01.2013;14.06.2016;;;;021 345'00'00;;;;;;
56363;VIPCONSULT;1659;FIDUCIAIRE J INEICHEN;ENT;G;01.01.2015;;;;;;;;;;;
56408;INGENI LAUSANNE;2721;Sfaellos;ETA;G;01.01.2015;;;;;;;;;;;
56835;EMPI MANAGEMENT SUISSE;31306;ACFI FIDUCIAIRE;ENT;G;01.01.2013;31.12.2013;;;;;;;;;;
56841;JOSBIK;3005;FAVRE PHILIPPE BUREAU FIDUCIAI;ETA;G;01.01.2015;;;;;;;;;;;
56945;G&P BLACKSMITHS;2083;FIDUROLLE;ENT;G;01.01.2012;11.12.2015;;;;;;;;;;
57002;AT & D AUTOMOBILES;12989;FIDUCIAIRE WILLY SEILER;ETA;G;01.01.2015;;;;;;;;;;;
57021;RAILCONSULTANTS;73879;ACTIFSCOMPTA;ENT;G;01.01.2014;31.12.2015;;;;;;;;;;
57041;HERON PROPERTIES MANAGEMENT;12281;FIDEXAUDIT;ENT;G;10.03.2010;31.12.2014;;;;021 331'02'02;;;;;;
57105;EDENRED SUISSE;13046;REVISIANA FIDUCIAIRE;ENT;G;16.03.2010;31.12.2014;;;;;;;;;;
57105;EDENRED SUISSE;51061;FISCAPLAN;ENT;G;01.01.2015;;;;;;;;;;;
57233;INNOPARK SUISSE;14417;BDO;ENT;G;01.01.2013;31.12.2014;;;;;;;;;;
