INP_ID;INP_NOM_ENT;INP_NOM_ENT_LONG;INP_RUE_ENT;Code Comm/ Pays;INP_LOC_ENT;INP_IDE;INP_FORM_JURID;REF_NOM_ENT;REF_IDE;REF_CANTONAL_ID;MATCHING_DISTANCES;MATCHING_WEIGHT;Match IDE;Type identification;A contrôler OIPM;Exclusion;Remarques OIPM
15615;ABBAYE ECHARPES BLANCHES;Noble Abbaye des Echarpes       Blanches de Montreux;;907;Montreux;;ASS;;;;;;;Sans;NON;NON;
15616;HOTELLERIE LAUSANNOISE;Hôtellerie Lausannoise;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
15617;EDITIONS FOI & VICTOIRE;Editions Foi et Victoire;;51;Aigle;;ASS;;;;;;;Sans;NON;NON;
15618;SIB INDUSTRIE & BATIMENT;SIB Syndicat Industrie et       Bâtiment;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
58156;FONDATION AL CALAME;FONDATION ALCALAME;;521;Morges;;FOND;FONDATION AL-CALAME;CHE115925261;101041194;0.9473684210526316|1.0;0.98245614;Non;Possible;NON;OUI;
15621;PETANQUE CLUB VERNEY;Pétanque Club du Verney;;457;Puidoux;;ASS;;;;;;;Sans;NON;NON;
58781;IMD INSTITUT     (TAXE UNIQUE);IMD  International Institute   for Management Development;;356;Lausanne;;FOND;IMD - International Institute for Management Development;CHE106448807;100995217;0.9473684210526316|1.0;0.98245614;Non;Possible;NON;OUI;
66178;CHILASA VENTURE PHILANTHROPY;Chilasa Venture Philanthropy    International Association;;626;Nyon;;ASS;Chilasa Venture Philanthropy International Association;CHE210751793;101103364;0.9473684210526316|1.0;0.98245614;Non;Possible;NON;OUI;
58582;ASANTE SANA AIDE SOINS EST VD;ASANTE SANA, Association pour   l'aide, les soins à domicile &  la prévention de l'Est Vaudois;;909;Vevey;CHE116108709;ASS;ASANTE SANA, Association pour l'aide, les soins à domicile et la prévention de l'Est vaudois;CHE116108709;101001431;0.9468085106382979|1.0;0.982269504;Oui;Possible;NON;OUI;
23426;TOURMALINE RUDOLF STEINER;Fondation Tourmaline pour la    pédagogie Rudolf Steiner;;904;CorsiersurV;;FOND;Fondation Tourmaline pour la pédagogie Rudolf Steiner;CHE110384895;101058002;0.9464285714285714|1.0;0.982142857;Non;Possible;NON;OUI;
15627;SUPREME CONSEIL SUISSE REAA;Suprême Conseil de Suisse du    Rite Ecossais Ancien et         Accepté (REAA);;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
63946;INTERNATIONAL GOLF FEDERATION;International Golf Federation   (IGF);;356;Lausanne;;ASS;International Golf Federation (IGF);CHE140013972;101025705;0.9459459459459459|1.0;0.981981982;Non;Possible;NON;OUI;
15629;CARABINIERS LIBRES ALPES;Société des Carabiniers         Libres des Alpes;;60;OrmontDsous;;ASS;;;;;;;Sans;NON;NON;
15631;DIABLERETS TOURISME;Office du Tourisme              société de Développement        Les Diablerets;;61;OrmontDessus;;ASS;;;;;;;Sans;NON;NON;
15632;INTERETS VILLARD CHAMBY;Société des Intérêts            de VillardsurChamby;;907;Montreux;;ASS;;;;;;;Sans;NON;NON;
15633;AMICALE 1973 1974;Amicale 1973  1974;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
23299;MEDECINE SOCIALE PREVENTIVE;Fondation de médecine sociale   et préventive, Lausanne;;356;Lausanne;CHE110381431;FOND;Fondation de médecine sociale et préventive Lausanne;CHE110381431;101008883;0.9454545454545454|1.0;0.981818182;Oui;Possible;NON;OUI;
15636;MAITRES FERBLANTIERS;Assdes maîtres ferblantiers    et apparailleurs de l'Est       Vaudois;;907;Montreux;;ASS;;;;;;;Sans;NON;NON;
15637;MAITRES FERBLANTIERS NORD;Société des Maîtres             Ferblantiers et Appareilleurs   du Nord vaudois;;988;YverdonlesB;;ASS;;;;;;;Sans;NON;NON;
15638;CLUB EQUESTRE LAUSANNE;Club Equestre de Lausanne;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
43787;PIED ETRIER ROTARY CLUB PULLY;Fondation du Pied à l'Etrier    du Rotary Club de Pully;;360;Pully;;FOND;Fondation du Pied à l'Etrier du Rotary Club de Pully;CHE111994151;101009278;0.9454545454545454|1.0;0.981818182;Non;Possible;NON;OUI;
15640;JEUNE SUISSE CROISETTES;Abbaye de La Jeune Suisse       des Croisettes;;354;Epalinges;;ASS;;;;;;;Sans;NON;NON;
25098;ASILE AVEUGLES;Asile des Aveugles;;356;Lausanne;CHE109382412;FOND;Asile des aveugles;CHE109382412;101003487;0.9444444444444444|1.0;0.981481481;Oui;Possible;NON;OUI;
30096;CONFRERIE REFORMEE;Confrérie Réformée;;273;PoliezPittet;;ASS;Confrérie Reformée;CHE216869424;101081429;0.9444444444444444|1.0;0.981481481;Non;Possible;NON;OUI;
55204;SPORT UP FONDATION;Fondation SportUp;;356;Lausanne;CHE114897188;FOND;Fondation Sport-Up;CHE114897188;101025623;0.9444444444444444|1.0;0.981481481;Oui;Possible;NON;OUI;
15644;CLUB RAMBERT;Club Rambert;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
15670;CAFETIERS & RESTAURATEURS;Société Vaudoise des            Cafetiers et Restaurateurs      section de Lausanne;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
15672;ABBAYES REUNIES;Abbayes Réunies;;908;StLégLaCh;;ASS;;;;;;;Sans;NON;NON;
65555;SKI CLUB ROUGEMONT;Ski Club Rougemont;;803;Rougemont;;ASS;Ski-Club Rougemont;CHE113496237;101036539;0.9444444444444444|1.0;0.981481481;Non;Possible;NON;OUI;
15677;UNION SYNDICALE VAUDOISE;Union Syndicale Vaudoise;;356;Lausanne;;ASS;Union Syndicale Vaudoise;CHE346991088;101063441;1.0|1.0;1;Non;Identique;NON;OUI;
15678;CHAMBRE VAUDOISE AGRICULTURE;Chambre vaudoise                d'agriculture;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
15679;HEVRAH LA FRATERNELLE;"Société 'Hevrah                 ""La Fraternelle""";;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
15681;ANCIENS ELEVES ECOLES HOTELIER;Association des Anciens élèves  des Ecoles Hôtelières;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
15682;ABBAYE YVERDON;Abbaye d'Yverdon;;988;YverdonlesB;;ASS;;;;;;;Sans;NON;NON;
15692;CERCLE NEUCHATELOIS;Cercle Neuchâtelois             de Lausanne;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
67712;GENES FOUNDATION;genes  foundation;;514;Ecublens VD;;FOND;genes - foundation;CHE302617472;101358187;0.9444444444444444|1.0;0.981481481;Non;Possible;NON;OUI;
15719;AED ECOLE SUPERIEURE COMMERCE;Association des anciens élèves  diplômés de l'Ecole Supérieure  de Commerce du Canton de Vaud;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
15720;CARABINIERS LAUSANNE;Société des Carabiniers         de Lausanne;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
26481;PATRIMOINE HOSPITALIER AUBONNE;Fondation pour le Patrimoine    Hospitalier d'Aubonne;;102;Aubonne;CHE100546311;FOND;Fondation pour le Patrimoine Hospitalier d'Aubonne;CHE100546311;101059215;0.9433962264150944|1.0;0.981132075;Oui;Possible;NON;OUI;
15791;ENCAVEURS VINS SUISSES;Société des Encaveurs de        vins suisses;;-;Bern;;ASS;;;;;;;Sans;NON;OUI;
15846;BACKER KONDITORENMEISTER;Schweizerischer Bäcker         KonditorenmeisterVerband;;-;Bern;;ASS;;;;;;;Sans;NON;OUI;
15864;CAMPING CLUB YVERDON;CAMPING CLUB YVERDON;;988;YverdonlesB;;ASS;;;;;;;Sans;NON;NON;
15872;DECHARGEMENT BETTERAVES;Association pour le             déchargement mécanique des      betteraves;;226;Penthalaz;;ASS;;;;;;;Sans;NON;NON;
16024;REALITE FONDS PLACEMENT IMMOB;Réalité, Fonds de placement     immobilier;;-;Genève;;FDS. PLAC.;;;;;;;Sans;NON;OUI;
16226;CLUB ALPIN SUISSE FEMININ;Club Alpin Suisse               Groupe féminin de la section    d'Yverdon;;988;YverdonlesB;;ASS;;;;;;;Sans;NON;NON;
29213;AIDE TRAVAIL            (FLAT);Fondation lausannoise d'aide    par le travail (FLAT);;356;Lausanne;CHE100698145;FOND;Fondation lausannoise d'aide par le travail (FLAT);CHE100698145;101020091;0.9433962264150944|1.0;0.981132075;Oui;Possible;NON;OUI;
16255;COMMUNE VERNIER;Commune de Vernier;;-;Vernier;;ASS;Commune de Bercher;CHE114884406;101063866;0.8333333333333334|1.0;0.944444444;Non;Possible;NON;OUI;
16256;COMMUNE NUVILLY;Commune de Nuvilly;;-;Nuvilly;;ASS;Commune de Noville;CHE196550294;100992567;0.8888888888888888|1.0;0.962962963;Non;Possible;NON;OUI;
16300;RABTEN CHOELING ETUDES TIBETAI;Rabten Choeling;;902;Chardonne;;ASS;Rabten Choeling;CHE107951227;101008669;1.0|1.0;1;Non;Identique;NON;OUI;
30928;OPHTALMIQUE WASSERMANN RENE;Fondation Ophtalmique René et   Rosemarie D Wasserman;;522;Préverenges;CHE109711467;FOND;Fondation Ophtalmique René et Rosemarie D. Wasserman;CHE109711467;101030636;0.9433962264150944|1.0;0.981132075;Oui;Possible;NON;OUI;
24327;RURALE VIEILLESSE SURVIVANTS;Fondation rurale de prévoyance  professionnelle vieillesse,     survivants et invalidité;;356;Lausanne;CHE100325715;FOND;Fondation rurale de prévoyance professionnelle vieillesse, survivants et invalidité;CHE100325715;100984738;0.9431818181818182|1.0;0.981060606;Oui;Possible;NON;OUI;
16319;PECHEURS RIVIERES LAUSANNE;Société Vaudoise des Pêcheurs   en Rivières                     section de Lausanne;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
25011;FONDS PREVOYANCE BIAZZI;Fonds de prévoyance en faveur   du personnel de l'entreprise    Biazzi SA en liquidation;;901;Blonay;CHE111973143;FOND;Fonds de prévoyance en faveur du personnel de l'entreprise Biazzi SA en liquidation;CHE111973143;101077786;0.9431818181818182|1.0;0.981060606;Oui;Possible;NON;OUI;
16321;SYNDICAT LIVRE & PAPIER;Syndicat du Livre et du Papier;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
16322;ACCA CHALET CHEMINOTS;Association chalet des          cheminots abstinents de la      Suisse romande (ACCA);;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
26628;IFSDA THE INTERNATIONAL;The international federation    of stamp dealers associations,  IFSDA;;356;Lausanne;;ASS;The international federation of stamp dealers associations, IFSDA;CHE104378188;101058887;0.9420289855072463|1.0;0.980676329;Non;Possible;NON;OUI;
15103;SYNDICAT ALPAGE;Syndicat d'alpage;;854;Burtigny;;ASS;Syndicat d'Alpage;CHE355757249;100990554;0.9411764705882353|1.0;0.980392157;Non;Possible;NON;OUI;
16326;BOULE PAYERNOISE;La Boule Payernoise;;762;Payerne;;ASS;La Boule Payernoise;CHE113489409;101047223;1.0|1.0;1;Non;Identique;NON;OUI;
24690;KIF PARECHOC OEUVRES SOCIALES;Fondation des Oeuvres sociales  de Kif Parechoc SA;;411;Le Sentier;;FOND;Fondation des Oeuvres sociales de Kif Parechoc S.A.;CHE110379316;101042594;0.9411764705882353|1.0;0.980392157;Non;Possible;NON;OUI;
25827;PATRIMOINE HOSPITALIER MORGIEN;Fondation pour le Patrimoine    Hospitalier Morgien;;521;Morges;CHE100546216;FOND;Fondation pour le Patrimoine Hospitalier Morgien;CHE100546216;100983230;0.9411764705882353|1.0;0.980392157;Oui;Possible;NON;OUI;
16330;SKI CLUB GENDARMERIE;Ski Club de la Gendarmerie      Vaudoise;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
30753;SUD SOLIDARITE UNIVERSITAIRE;Solidarité Universitaire pour   le DéveloppementSUD;;356;Lausanne;;FOND;Solidarité Universitaire pour le Développement-SUD;CHE100856645;101032419;0.9411764705882353|1.0;0.980392157;Non;Possible;NON;OUI;
16333;FABRIQUE ROUSSES;La Fabrique des Rousses;;FR;France;;DP;;;;;;;Sans;NON;OUI;
16335;COMMUNE BOIS AMONT;Commune de Bois d'Amont;;FR;France;;ASS;Commune de Rougemont;CHE115478434;101078402;0.6956521739130435|1.0;0.898550725;Non;Possible;NON;OUI;
16338;COMMUNE GRAND SACONNEX;Commune du GrandSaconnex;;-;Le GrandSac;;ASS;Commune de Grandson;CHE114877814;101052826;0.7083333333333333|1.0;0.902777778;Non;Possible;NON;OUI;
16341;BOURGEOISIE ESTAVAYER LE LAC;Bourgeoisie d'EstavayerleLac;;-;EstavayerleL;;ASS;;;;;;;Sans;NON;OUI;
16342;COMMUNE NEUCHATEL;Commune de Neuchâtel;;-;Neuchâtel;;ASS;Commune de Bercher;CHE114884406;101063866;0.75|1.0;0.916666667;Non;Possible;NON;OUI;
16344;COMMUNE HAUT INTYAMON;Commune de HautIntyamon;;-;HautIntyamon;;ASS;Commune de Maracon;CHE114869588;101023326;0.6521739130434783|1.0;0.884057971;Non;Possible;NON;OUI;
16415;MONTISA;MONTISA;;356;Lausanne;;ASS;MONTISA;CHE103715024;101080180;1.0|1.0;1;Non;Identique;NON;OUI;
16416;NEGOCIANTS COMBUSTIBLE;Union Suisse                    des Négociants Combustible;;-;Fribourg;;ASS;;;;;;;Sans;NON;OUI;
21567;CARLETTA ALBIN HELOISE FEUSTEL;La Carletta, Fondation Albin    et Héloïse Feustel;;907;Montreux;;FOND;La Carletta, Fondation Albin et Héloïse Feustel;CHE111988179;100983821;0.94|1.0;0.98;Non;Possible;NON;OUI;
29579;AIT PROMOTION INNOVATIONS;AIT association vaudoise pour   la promotion des innovations    et des technologies;;356;Lausanne;CHE107722767;ASS;AIT association vaudoise pour la promotion des innovations et des technologies;CHE107722767;101006447;0.9397590361445783|1.0;0.979919679;Oui;Possible;NON;OUI;
29621;PATRIMOINE CULTUREL ALGERIEN;Fondation pour le patrimoine    culturel algérien;;525;SaintPrex;;FOND;Fondation pour le patrimoine culturel algérien;CHE101790492;101017866;0.9387755102040817|1.0;0.979591837;Non;Possible;NON;OUI;
16436;SKIEURS CLUB ALPIN SUISSE;Association du groupe des       Skieurs du Club Alpin Suisse,   Section d'YverdonlesBains;;988;YverdonlesB;;ASS;;;;;;;Sans;NON;NON;
37476;ECOLE RUDOLF STEINER;Association de l'école Rudolf   Steiner  Lausanne;;356;Lausanne;CHE103529585;ASS;Association de l'école Rudolf Steiner - Lausanne;CHE103529585;101075304;0.9387755102040817|1.0;0.979591837;Oui;Possible;NON;OUI;
65520;FEDERATION MEDECINE SPORT;Fédération Internationale de    Médecine du Sport;;356;Lausanne;;ASS;Fédération Internationale de Médecine du Sport;CHE199040799;101217105;0.9387755102040817|1.0;0.979591837;Non;Possible;NON;OUI;
16450;CLUB WEEK END;Club WeekEnd;;907;Montreux;;ASS;;;;;;;Sans;NON;NON;
16451;BRIGADE SALEUSCEX MONTREUX;Association de la Brigade       de SaleuscexMontreux;;907;Montreux;;ASS;;;;;;;Sans;NON;NON;
16456;COMMUNE MENIERES;Commune de Menières;;-;Fribourg;;DP;Commune de Mies;CHE114875465;101036168;0.7894736842105263|1.0;0.929824561;Non;Possible;NON;OUI;
16457;COMMUNAUTE ISRAELITE GENEVE;Communauté Israélite de Genève;;-;Genève;;ASS;Communauté Evangélique de Pentecote;CHE102525202;101008779;0.6285714285714286|1.0;0.876190476;Non;Possible;NON;OUI;
16459;COMMUNE GRANGES;Commune de Granges;;-;Grenchen;;ASS;Commune de Prangins;CHE114871496;101034391;0.8421052631578947|1.0;0.947368421;Non;Possible;NON;OUI;
31052;ALLERGOLOGIE IMMUNOLOGIE;Fondation pour l'éducation et   la recherche en allergologie    et en immunologie;;356;Lausanne;;FOND;Fondation pour l'éducation et la recherche en allergologie et en immunologie;CHE113306319;101021837;0.9382716049382716|1.0;0.979423868;Non;Possible;NON;OUI;
25299;SKI CLUB VILLARS;SkiClub Villars;;59;Ollon;;ASS;Ski-Club Villars;CHE103338938;100984958;0.9375|1.0;0.979166667;Non;Possible;NON;OUI;
16467;CANTON GENEVE OFFICE BATIMENTS;République et Canton de Genève  Département finances  Office   Bâtiments  Service gérance;;-;Genève;;DP;;;;;;;Sans;NON;OUI;
16509;GYMNASTIQUE LUCENS;Sté Fédérale de Gymnastique,    Section de Lucens;;565;Lucens;;ASS;;;;;;;Sans;NON;NON;
16512;MYCOLOGIQUE VAUDOISE;Société Mycologique Vaudoise;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
16513;JEUNESSES CAMPAGNARDES;Fédération vaudoise de          jeunesses campagnardes;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
51291;FONDATION ALOISE;FONDATION ALOÏSE;;507;Chigny;;FOND;FONDATION ALOÏSE;CHE113926290;101055704;0.9375|1.0;0.979166667;Non;Possible;NON;OUI;
28378;FORMATION HORTICULTURE;Fondation vaudoise en faveur    la formation professionnelle    en horticulture;;356;Lausanne;CHE110375324;FOND;Fondation vaudoise en faveur de la formation professionnelle en horticulture;CHE110375324;101079802;0.9367088607594937|1.0;0.978902954;Oui;Possible;NON;OUI;
16524;DE VIGIER W;Fondation WA De Vigier;;-;Solothurn;;FOND;Fondation Avenir;CHE110407384;100993313;0.6363636363636364|1.0;0.878787879;Non;Possible;NON;OUI;
16558;VISCOM COMMUNICATION VISUELLE;VISCOM Région Romande de        l'Association suisse pour       la communication visuelle;;-;Fribourg;;ASS;;;;;;;Sans;NON;OUI;
16565;DIANA CHASSEURS;L'Association Diana Section     de Chasseurs du District        d'Aigle;;51;Aigle;;ASS;;;;;;;Sans;NON;NON;
16610;ORDRE ROSICRUCIEN AMORC;Association de l'Ordre          Rosicrucien AMORC;;US;EtatsUnis;;ASS;;;;;;;Sans;NON;OUI;
16618;CAISSE PENSIONS CANTON NEUCHAT;Caisse de pensions de la        fonction publique du canton     de Neuchâtel;;-;La ChauxdFd;CHE422579183;DP;;;;;;;Sans;NON;OUI;
16630;AJETA AIDE JEUNES ETUDIANTS;Ajeta, Association d'aide aux   jeunes, étudiants,travailleurs  et apprentis;;-;Genève;;ASS;;;;;;;Sans;NON;OUI;
29662;INTERCOMMUNAL SANTE OASIS;Fondation de soutien en faveur  de l'Association du Centre      Intercommunal de Santé l'Oasis;;568;Moudon;CHE109604742;FOND;Fondation de soutien en faveur de l'Association du Centre Intercommunal de Santé l'Oasis;CHE109604742;100993679;0.9361702127659575|1.0;0.978723404;Oui;Possible;NON;OUI;
16638;SELECTIONNEURS GROUPE BIERE;Association des anciens         sélectionneurs du groupe        de Bière;;105;Bière;;ASS;;;;;;;Sans;NON;NON;
16680;VIGIER FONDATION;Fondation de Vigier;;-;Solothurn;;FOND;Fondation de Verdeil;CHE105892789;101044097;0.75|1.0;0.916666667;Non;Possible;NON;OUI;
16767;ABBAYE ARC;Abbaye de l'Arc;;909;Vevey;;ASS;Abbaye de l'Arc;CHE107021239;101014986;1.0|1.0;1;Non;Identique;NON;OUI;
37661;FEDERATION TENNIS TABLE ITTF;Fédération Internationale de    Tennis de Table;;356;Lausanne;;ASS;Fédération Internationale de Tennis de Table;CHE105682909;101020655;0.9361702127659575|1.0;0.978723404;Non;Possible;NON;OUI;
16804;UNION SUISSE PAYSANS;Schweizerischer Bauernverband;;-;Brugg;;ASS;UNION SWISS, GONIN;CHE446712159;101209258;0.6|1.0;0.866666667;Non;Possible;NON;OUI;
16880;DIAKONIEVERBAND LANDLI;Diakonieverband Ländli;;-;Oberägeri;;ASS;Diakonieverband Ländli;CHE152071752;101019510;1.0|1.0;1;Non;Identique;NON;OUI;
16920;GRANDS MAGASINS;Groupe intercontinental de      grands magasins;;-;Zürich;;ASS;;;;;;;Sans;NON;OUI;
50774;AFEB ACTION FORMATION ETHIQUE;AFEB (action de Formation en    Ethique au Burkina Faso/Amitié  Force, Equité au Burkina Faso);;356;Lausanne;;ASS;AFEB (action de Formation en Ethique au Burkina Faso / Amitié, Force, Equité au Burkina Faso);CHE113788473;100998984;0.9361702127659575|1.0;0.978723404;Non;Possible;NON;OUI;
16928;SEV PV VAUD SECTION PENSIONNES;SEV  PV Vaud                   Section des pensionnés          Lausanne;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
17089;PLAINE 48 ROGER DE GUIMPS 13;Association pour l'Administra  tion des immeubles Plaine 48   RogerdeGuimps 13;;988;YverdonlesB;CHE102960928;ASS;Association pour l'Administration des immeubles Plaine 48 - Roger-de-Guimps 13;CHE102960928;101045952;0.9358974358974359|1.0;0.978632479;Oui;Possible;NON;OUI;
21478;JACCOUD FONDS PREVOYANCE;Fonds de prévoyance en faveur   du personnel de Ed Jaccoud SA   en liquidation;;52;Bex;CHE109774640;FOND;Fonds de prévoyance en faveur du personnel de Ed Jaccoud S.A. en liquidation;CHE109774640;101021987;0.9358974358974359|1.0;0.978632479;Oui;Possible;NON;OUI;
16974;STE THERESE MONTOIE LAUSANNE;Association paroissiale         catholique de SteThérèse       à MontoieLausanne;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
16976;UNION INSTRUMENTALE BRASSUS;Union Instrumentale du Brassus;;412;Le Brassus;;ASS;Union Instrumentale du Brassus;CHE223049283;101048869;1.0|1.0;1;Non;Identique;NON;OUI;
25469;TETRA LAVAL PREVOYANCE;Fondation de prévoyance des     entreprises Tetra Laval, Pully;;360;Pully;CHE109786873;FOND;Fondation de prévoyance des entreprises Tetra Laval, Pully;CHE109786873;101051562;0.935483870967742|1.0;0.978494624;Oui;Possible;NON;OUI;
22128;ART CHOREGRAPHIQUE;FONDATION EN FAVEUR DE L'ART    CHOREGRAPHIQUE;;356;Lausanne;CHE102988507;FOND;FONDATION EN FAVEUR DE L'ART CHOREGRAPHIQUE;CHE102988507;101073259;0.9347826086956522|1.0;0.97826087;Oui;Possible;NON;OUI;
17037;MONTAGNARD CLUB;Club Montagnard;;906;La TourdeP;;ASS;;;;;;;Sans;NON;NON;
17082;BERGER ALLEMAND CLUB;Club Lausannois du chien        Berger Allemand SC;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
17083;ST NICOLAS DE FLUE;Association paroissiale         catholique de                   StNicolas de Flüe;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
29673;ANCIEN FOYER COLLEGIENS;Fondation de l'ancien foyer     pour collégiens et gymnasiens;;356;Lausanne;CHE110305051;FOND;Fondation de l'ancien foyer pour collégiens et gymnasiens;CHE110305051;101062028;0.9344262295081968|1.0;0.978142077;Oui;Possible;NON;OUI;
22445;SPORTS LAUSANNE;LausanneSports;;356;Lausanne;CHE106826594;ASS;Lausanne-Sports;CHE106826594;101044562;0.9333333333333333|1.0;0.977777778;Oui;Possible;NON;OUI;
17086;TYPOGRAPHES AST;Association Suisse des          Typographes AST, Groupe         de Lausanne;;356;Lausanne;;ASS;;;;;;;Sans;NON;NON;
17087;AMIS LIBERTE;Société des Amis de la          Liberté;;59;Ollon;;ASS;;;;;;;Sans;NON;NON;
17088;UNION MARAICHERE PLAINE RHONE;Union maraichère de la Plaine   du Rhône;;58;Noville;;ASS;;;;;;;Sans;NON;NON;
23248;PARLOCA VAUD;Fondation d'utilité publique    pour la locationparticipation  PARLOCA VAUD;;356;Lausanne;CHE104175188;FOND;Fondation d'utilité publique pour la location-participation PARLOCA VAUD;CHE104175188;101053491;0.9333333333333333|1.0;0.977777778;Oui;Possible;NON;OUI;
17090;CARTEL SOCIETES LOCALES;Associations du cartel des      sociétés locales de Noville;;58;Noville;;ASS;;;;;;;Sans;NON;NON;
17091;UNION SPORTIVE YVERDONNOISE;Union sportive Yverdonnoise;;988;YverdonlesB;;ASS;;;;;;;Sans;NON;NON;
27971;MODEL EMBALLAGES PREVOYANCE;Fonds de prévoyance de Model    Emballages SA;;568;Moudon;CHE109794720;FOND;Fonds de prévoyance de Model Emballages SA;CHE109794720;101017029;0.9333333333333333|1.0;0.977777778;Oui;Possible;NON;OUI;
28875;KIWANIS CLUB LAUSANNE;Fondation du KiwanisClub de    Lausanne pour l'aide à la for  mation du personnel soignant;;356;Lausanne;CHE101772494;FOND;Fondation du Kiwanis-Club de Lausanne pour l'aide à la formation du personnel soignant;CHE101772494;101036501;0.9333333333333333|1.0;0.977777778;Oui;Possible;NON;OUI;
17094;ABBAYE PRILLY;Abbaye de Prilly;;359;Prilly;;ASS;;;;;;;Sans;NON;NON;
17095;SECTION MONTAGNARDE UNIONISTE;Section Montagnarde             Unioniste L'Ecureuil;;412;Le Brassus;;ASS;;;;;;;Sans;NON;NON;
17098;*****viticole lutry*****;*****assocviticole lutry*****;;456;Lutry;;ASS;;;;;;;Sans;NON;OUI;doublon à exclure
17102;HARMONIE JURASSIENNE;"Harmonie ""La Jurassienne""       Le Sentier";;411;Le Sentier;;ASS;;;;;;;Sans;NON;NON;
17111;MAISON ACCUEIL SCIENTISTES;Maison d'accueil pour           scientistes chrétiens;;-;Genève;;ASS;Maison d'Accueil pour Scientistes Chrétiens, Le Verger;CHE107516015;101029153;0.5555555555555556|1.0;0.851851852;Non;Possible;NON;OUI;
17113;CAISSE ENSEIGNANT VS      CRPE;Caisse de retraite et de Pré   voyance du personnel ensei     gnant du canton du Valais;;-;Sion;;FOND;Caisse de retraite et de prévoyance de Garage Majestic Centre et Ouest SA;CHE109771328;101063840;0.5517241379310345|1.0;0.850574713;Non;Possible;NON;OUI;
17114;ECOLE & ACTION BIBLIQUE GENEVE;Ecole et Action Biblique        de Genève;;-;Vandoeuvres;;ASS;;;;;;;Sans;NON;OUI;
17119;FONDATION UNIA;Stiftung UNIA                   (Fondation UNIA)                (Fondazione UNIA);;-;Zürich;;FOND;FONDATION ERIS;CHE110120333;100989580;0.7857142857142857|1.0;0.928571429;Non;Possible;NON;OUI;
58538;AIDE SOCIALE CULTURELLE VAUD;Fondation d'aide sociale et     culturelle du Canton de Vaud;;356;Lausanne;CHE116081772;FOND;Fondation d'aide sociale et culturelle du Canton de Vaud;CHE116081772;101049148;0.9333333333333333|1.0;0.977777778;Oui;Possible;NON;OUI;
17124;SIB INDUSTRIE BATIMENT;GBI Gewerkschaft                Bau & Industrie                 (SIB INDUSTRIE BATIMENT);;-;Zürich;;ASS;;;;;;;Sans;NON;OUI;
17125;INGENIEURS CONSEILS FIDIC;Fédération Internationale des   IngénieursConseils (FIDIC);;-;Meyrin;;ASS;Fédération Internationale des Echecs (FIDE);CHE114755039;101056478;0.6551724137931034|1.0;0.885057471;Non;Possible;NON;OUI;
17129;CHAMBLIOUX EDUCATION;Association d'éducation         de Chamblioux;;-;Fribourg;;ASS;;;;;;;Sans;NON;OUI;
17130;TIR ABBAYE UNION;Sté de tir de l'Abbaye de       l'Union;;65;Yvorne;;ASS;;;;;;;Sans;NON;NON;
17135;PROPRIETAIRES RESIDENCE JAMAN;Ass des Propriétaires de la    Résidence Jaman;;907;Montreux;;ASS;;;;;;;Sans;NON;NON;
17136;SYNDICAT UNIA;Gewerkschaft UNIA               (Syndicat UNIA)                 (Sindacato UNIA);;-;Bern;CHE105830937;ASS;;;;;;;Sans;NON;OUI;
64065;PROMOTION COURSE PIED VILLE;Association pour la promotion   de la course à pied en ville    de Lausanne;;356;Lausanne;CHE187654782;ASS;Association pour la promotion de la course à pied en ville de Lausanne;CHE187654782;101080692;0.9333333333333333|1.0;0.977777778;Oui;Possible;NON;OUI;
17141;VIGIE;La Vigie;;57;Leysin;;ASS;;;;;;;Sans;NON;NON;
17143;ASSOCIATION PACIS REGINA;Association Regina Pacis;;-;SaintMaurice;CHE102029989;ASS;ASSOCIATION AAGIRE;CHE229546605;101071459;0.6666666666666667|1.0;0.888888889;Non;Possible;NON;OUI;
17144;GOLF CLUB MONTREUX;MONTREUXGOLFCLUB;;907;Montreux;;ASS;;;;;;;Sans;NON;NON;
