;;;;;Type;Date;Date;;;;;;;;;;
47332;PRESCRIPTIA;73498;DFG FIDUCIAIRE;ENT;G;1/1/2015;;;;;;;;;;;
47830;MOPHAR;41953;FIDUCIAIRE PAUX;ENT;G;1/1/2015;;;;;;;;;;;
47984;PFEIL COMMUNICATIONS;35473;LKM ASSOCIATES;ENT;G;1/1/2009;12/31/2014;;;;;;;;;;
47984;PFEIL COMMUNICATIONS;37158;BAKER & NORTON FIDUCIAIRE;ENT;G;1/1/2015;;;;;;;;;;;
48112;COFIMORGAN;16673;BERNEY & ASSOCIES FIDUCIAIRE;ENT;G;10/1/2013;1/11/2016;;;;;;;;;;
48441;NATULYS;1939;AUDICT FIDUCIAIRE;ENT;G;1/1/2009;12/31/2014;;;;021 721'14'00;;;;;;
48595;PHARMACIES BENU;16291;ETUDE OBERSON AVOCATS;ETA;G;1/1/2010;12/31/2014;;;;;;;;;;
49002;KRISS INTERNATIONAL;31590;FIDUCIAIRE FIDINTER;ENT;G;1/1/2014;12/31/2015;;;;;;;;;;
49158;SUPAGRO HOLDING;2093;OFICO FIDUCIAIRE;ENT;G;1/1/2014;12/31/2014;;;;;;;;;;
49165;JAIME BIZZINI;69199;PHINOMA FINANCE;ENT;G;1/1/2015;;;;;;;;;;;
50027;ALAMAISON CH;51575;FIDACOR;ENT;G;1/1/2010;12/31/2014;;;;021 804'88'04;;;;;;
50027;ALAMAISON CH;1659;FIDUCIAIRE J INEICHEN;ENT;G;1/1/2015;;;;;;;;;;;
50237;VESTERGAARD GROUP;60756;RSM LAUSANNE;ENT;G;1/1/2014;6/30/2014;;;;;;;;;;
50486;PASSION SUD;9934;ABC GESTION;ENT;G;1/1/2010;12/24/2015;;;;;;;;;;
50648;BONREVE;215;FIDUCIAIRE MICHEL FAVRE;ENT;G;1/1/2015;;;;;;;;;;;
50755;VERTVIE;9274;FIDASOL;ENT;G;1/1/2013;12/31/2014;;;;021 614'24'28;;;;;;
50778;SWISSNOVA;12489;INTERCOMPTAS FIDUCIAIRE;ENT;G;1/1/2014;12/31/2014;;;;;;;;;;
51358;INSENTIA;38834;SWISSCOM SCHWEIZ;ENT;G;1/1/2014;12/31/2015;;;;;;;;;;
51590;CLINIQUE DENTAIRE AIGLE;7625;KUNZLE FIDUCIAIRE & GERANCE;ENT;G;1/1/2013;12/31/2014;;;;024 473'73'05;;;;;;
51638;CHAT GOURMAND;47272;FIDALLIANCE;ENT;G;1/1/2015;;;;;;;;;;;
51726;ARCHITECTURE PIENS;48792;FIDUCIAIRE BFC;ENT;G;1/1/2015;;;;;;;;;;;
51731;COMPLIANT SYSTEMS;3186;FITAG CABINET FISCAL;ENT;G;1/1/2010;12/31/2014;;;;;;;;;;
51806;IMGESCO;14010;COFIGEN;ENT;G;1/1/2012;12/31/2014;;;;;;;;;;
51806;IMGESCO;14010;COFIGEN;ENT;G;1/1/2015;;;;;;;;;;;
51821;PICHARD RACING;3186;FITAG CABINET FISCAL;ENT;G;1/1/2015;;;;;;;;;;;
51842;KISO;6337;ATLAS REVISION;ENT;G;1/1/2014;12/31/2014;;;;;;;;;;
51996;DUPUIS TRANSPORTS;7652;PRICEWATERHOUSECOOPERS;ETA;G;1/1/2013;12/31/2014;;;;;;;;;;
52006;PROTIM;44551;FIGEXA;ENT;G;1/1/2012;12/31/2016;;;;;;;;;;
52318;ADFICO;2235;FIDEXPERT LAUSANNE;ENT;G;1/1/2015;12/31/2015;;;;;;;;;;
52402;ALPS AUTOMATION;7625;KUNZLE FIDUCIAIRE & GERANCE;ENT;G;10/1/2007;12/31/2014;;;;024 473'73'05;;;;;;
52473;MOUTINOP;16714;MARC ETIENNE HEFTI BUREAU FID;ETA;G;1/1/2013;12/31/2014;;;;024 445'06'47;;;;;;
52578;DCMI LES VAUX;9738;FIDUCIAIRE HELLER;ENT;G;1/1/2014;12/31/2014;;;;;;;;;;
52730;TOPO PRINT;1;FIDUCIAIRE STANLEY NICOLAS;ENT;G;1/1/2015;;;;;;;;;;;
52887;AUTOUR MAISON FENETRES;47926;FGS FIDUCIAIRE SICURANZA;ENT;G;1/1/2012;12/31/2014;;;;022 364'76'00;;;;;;
53132;MCM CHRISTIAN MONNIER;13919;MGI GROUP FIDUCIAIRE CHAVORNAY;ETA;G;1/1/2010;12/31/2014;;;;024 441'18'43;;;;;;
54082;SASTRE HOLDING;215;FIDUCIAIRE MICHEL FAVRE;ENT;G;1/1/2010;12/31/2014;;;;021 651'33'00;;;;;;
54157;SOLLERTIA RIVIERA;8;FIDUCIAIRE SOFIDOR;ENT;G;1/1/2015;;;;;;;;;;;
54232;JILION;14790;MAZARS LAUSANNE;ETA;G;1/1/2013;12/31/2014;;;;;;;;;;
54260;GRANDRIVE SAINT SULPICE;59121;GRANDRIVE LAC;ENT;T;3/31/2016;6/24/2016;;;;;;;;CH59 0024 3243 1140 7301 R;;UBS SA
54515;AFRIMPEX;19848;ORDRE AVOCATS VAUDOIS;ENT;G;1/1/2015;;;;;;;;;;;
55003;GASTROCHEF SUISSE;69381;TDS FIDUCIAIRE;ENT;G;1/1/2015;;;;;;;;;;;
55296;JOBS ON LINE;11956;DUBEY GESTION;ENT;G;3/3/2009;9/29/2014;;;;026 663'91'71;;;;;;
55333;BOLAY;63988;TRITTENFID;ENT;G;1/1/2014;7/1/2016;;;;;;;;;;
55393;ICM IMPRIMERIE CARRARA;38408;E GESTION;ENT;G;1/1/2014;12/31/2014;;;;;;;;;;
55407;PASCAL ROMANENS MENUISERIE;2906;FIDUCIAIRE GERANCE RIDOUX;ENT;G;1/1/2015;;;;;;;;;;;
55447;PRO TOIT;19573;FIDUCIAIRE VERMOT;ENT;G;1/1/2015;;;;;;;;;;;
55549;JJM PARTICIPATIONS;30887;MOBIMO;ENT;G;1/1/2010;12/31/2014;;;;044 397'15'31;;;;;;
55620;PROTELIA;9738;FIDUCIAIRE HELLER;ENT;G;1/1/2014;12/31/2014;;;;;;;;;;
55707;BOLLIGER JARDINS;2054;FIDUCIAIRE ROGER METRY;ENT;G;1/1/2012;12/31/2014;;;;;;;;;;
55992;CHRISTOF FISCHER KALTE KLIMA;66146;HMR MANAGEMENT & TREUHAND;ENT;G;1/1/2015;;;;;;;;;;;
56308;QUORUM SOFTWARE;12791;ALBERT & ROLLE EXPERTS COMPT;ENT;G;1/1/2014;12/31/2014;;;;;;;;;;
56452;VERAPASSIONE;22352;FIDUCIAIRE COFIPLAN;ETA;G;1/1/2012;12/31/2014;;;;;;;;;;
56521;PETIT PORT;46266;GO SERVICES;ENT;G;1/1/2015;;;;;;;;;;;
56572;COMMUNICA;15742;VLBF BUREAU FIDUCIAIRE;ETA;G;12/1/2009;12/31/2014;;;;;;;;;;
56618;RELIURE EDOUARD ROCH;11797;FIDUCIAIRE FIDAZED;ENT;G;1/1/2015;;;;;;;;;;;
56741;CHRISTIAN VOEFFRAY CHARPENTE;5252;FIDUCIAIRE TURIN ASSOCIES;ENT;G;1/1/2010;12/31/2014;;;;024 473'73'33;;;;;;
56741;CHRISTIAN VOEFFRAY CHARPENTE;37158;BAKER & NORTON FIDUCIAIRE;ENT;G;1/1/2015;;;;;;;;;;;
57205;ESPACE PILATES;41296;COMPTACT FIDUCIAIRE;ENT;G;1/1/2015;;;;;;;;;;;
57209;RAMON & PEDRO;21500;FIDUCIAIRE MULLER CHRISTE;ETA;G;1/1/2015;;;;;;;;;;;
57294;URBA CONCEPT;31590;FIDUCIAIRE FIDINTER;ENT;G;1/1/2013;12/31/2014;;;;021 614'61'61;;;;;;
57337;ETIC;65124;NDC CONSEIL;ENT;G;1/1/2015;;;;;;;;;;;
57376;PARISMONT;54895;BEAU HLB GENEVE;ENT;G;1/1/2013;12/31/2014;;;;022 818'30'60;;;;;;
57376;PARISMONT;24378;DELOITTE;ETA;G;1/1/2015;;;;;;;;;;;
57462;SIEGENTHALER RENOVATECH;2049;FIDUCIA REVISION;ENT;G;1/1/2015;;;;;;;;;;;
57681;LOGA;67248;FIDUCIAIRE GENERALE SFG;ENT;G;1/1/2013;7/11/2016;;;;;;;;;;
57793;AEBI OEM;47926;FGS FIDUCIAIRE SICURANZA;ENT;G;1/1/2015;;;;;;;;;;;
57851;GARAGE DANIEL IMHOF;67248;FIDUCIAIRE GENERALE SFG;ENT;G;1/1/2013;12/31/2014;;;;021 345'00'00;;;;;;
58381;IMMO CONSEILS 48;19963;MA FIDUCIA;ENT;G;1/1/2014;12/31/2014;;;;;;;;;;
58704;EGB FINANCE & GESTION;4465;TRADAFIN;ENT;G;1/1/2015;;;;;;;;;;;
58856;DULLY REAL ESTATE LAUSANNE;19358;CHUN SIK WOO;ETA;G;1/1/2013;12/31/2014;;;;;;;;;;
58961;SWISS PLACEMENTS;37158;BAKER & NORTON FIDUCIAIRE;ENT;G;1/1/2015;;;;;;;;;;;
58987;VINENTIA;62234;JEAN CHRISTOPHE GROSS;ENT;G;1/1/2013;12/31/2014;;;;021 925'30'50;;;;;;
58995;CAREVASION;4713;FIDOFFICE;ENT;G;1/1/2011;12/31/2014;;;;021 811'26'16;;;;;;
59038;EKSTRA;70809;FIDUCIAIRE JOSE GIAVAZZI;ENT;G;1/2/2014;12/31/2014;;;;021 963'18'18;;;;;;
59038;EKSTRA;23677;FIDUCIAIRE JOSE GIAVAZZI;ETA;G;1/1/2015;;;;;;;;;;;
59070;VELTIGROUP;38834;SWISSCOM SCHWEIZ;ENT;G;1/1/2014;12/31/2015;;;;;;;;;;
59554;PSYCHO MOTION;5;FIDUCIAIRE MORGIENNE;ENT;G;2/24/2011;2/12/2016;;;;021 802'10'15;;;;;;
59757;MOONLIGHT;22171;FIDUCIAIRE ANDRE PHILIPONNA;ETA;G;1/1/2014;12/31/2014;;;;021 881'18'33;;;;;;
59757;MOONLIGHT;1269;Ficogest;ETA;G;1/1/2015;;;;;;;;;;;
59931;REGIEPRO;60233;OFFICE CONSULTANT RIVIERA;ENT;G;1/1/2012;12/31/2014;;;;021'965'17'65;;;;;;
60204;MINAR;51599;FIDUCIAIRE FAVRE REVISION;ENT;G;1/1/2015;;;;;;;;;;;
60225;DEEVERSO;58017;ILEX FIDUCIAIRE;ENT;G;11/1/2011;4/28/2016;;;;;;;;;;
60247;HDECO;46706;SOLVENS;ENT;G;1/1/2015;;;;;;;;;;;
60272;ORGANIZE;32791;FIDUPRO;ENT;G;1/1/2014;12/31/2014;;;;;;;;;;
60367;LECOPI HOLDING;19981;MAITRE OLIVIER THEVOZ;ETA;G;6/3/2011;12/31/2014;;;;;;;;;;
60497;JD TEAM;2091;FICOGERE FIDUCIAIRE CONSEILS;ENT;G;7/1/2011;12/31/2014;;;;021 903'07'07;;;;;;
60950;AT HOME GERANCE;31590;FIDUCIAIRE FIDINTER;ENT;G;8/24/2011;12/31/2015;;;;021 614'61'61;;;;;;
61162;CAPDEV HOLDING;9440;MOORE STEPHENS REFIDAR NYON;ETA;G;1/1/2013;12/31/2014;;;;;;;;;;
61168;ECOLE INTERNATIONALE;41824;NOVA CONSEIL;ENT;G;1/1/2014;12/31/2014;;;;022 310'43'01;;;;;;
61735;WALTER CAPITAL PARTNERS;31682;RIVAFID STE FIDUCIAIRE;ENT;G;12/5/2011;12/31/2014;;;;022 789'44'88;;;;;;
61766;AMODEGA;1090899;Adrien Martinelli;IND;G;1/1/2015;;;;;;;;;;;
61771;SI CHATELARD;51513;FIDUCIAIRE FISCALITE FURTER;ENT;G;1/1/2015;;;;;;;;;;;
61776;BUREAU ETUDES ROSSIER;51599;FIDUCIAIRE FAVRE REVISION;ENT;G;1/1/2015;;;;;;;;;;;
61805;EQUI CONCEPT;32507;FIDUCIAIRE ZURCHER;ENT;G;12/7/2011;5/2/2016;;;;;;;;;;
61924;HOOD CYCLES;497411;Ghislaine Wolf;IND;G;11/1/2011;12/31/2014;;;;;;;;;;
62772;JEAN PAUL VULLIEMIN;22413;PEREZ BARBARA;ETA;G;1/1/2014;12/31/2014;;;;;;;;;;
63056;ATELIER WERREN;825;FIDURBA;ENT;G;1/1/2014;12/31/2014;;;;;;;;;;
63056;ATELIER WERREN;65524;FIDUCIAIRE LONGCHAMP;ENT;G;1/1/2015;;;;;;;;;;;
63667;COMPAGO;57319;FACILITIS;ENT;G;1/1/2014;12/31/2014;;;;021 867'13'40;;;;;;
63667;COMPAGO;2235;FIDEXPERT LAUSANNE;ENT;G;1/1/2015;;;;;;;;;;;
63712;SUPRA 1846;46744;FIGEAS;ENT;G;7/28/2012;12/31/2014;;;;;;;;;;
63779;H MEDICAL;2637;Losmaz;ETA;G;1/1/2014;12/31/2014;;;;;;;;;;
63846;ALP MARBRE;20163;FIDUCIAIRE FIDAG;ENT;G;1/1/2014;12/31/2014;;;;;;;;;;
63930;SEMAVI;54895;BEAU HLB GENEVE;ENT;G;1/1/2015;;;;;;;;;;;
64011;AFC PATRIMONIAL;59613;NORTHERN STAR;ENT;G;1/1/2013;4/19/2016;;;;;;;;;;
64436;DANDY VISION;2235;FIDEXPERT LAUSANNE;ENT;G;1/1/2015;1/2/2015;;;;;;;;;;
64436;DANDY VISION;19817;ANTONIO SCARCIELLO AS CONSEIL;ETA;G;1/3/2015;;;;;;;;;;;
64858;LANDOLT & CIE;28464;GEROFID FIDUCIAIRE;ENT;G;10/1/2014;;;;;;;;;;;
64897;PARCELLE7;56634;FJF FAVRE JURIDIQUE FISCAL;ENT;G;1/1/2014;;;;;;;;;;;
64959;PARAMED CENTER;14790;MAZARS LAUSANNE;ETA;G;1/1/2014;12/31/2014;;;;;;;;;;
65196;EOLE7;56634;FJF FAVRE JURIDIQUE FISCAL;ENT;G;1/1/2014;;;;;;;;;;;
65263;GLOBAL CONNECTION MEDIA;58004;DRYS FIDUCIAIRE;ENT;G;1/22/2013;12/31/2014;;;;;;;;;;
65284;BATIBAT;1643;HELWAL;ENT;G;1/1/2015;;;;;;;;;;;
65316;AUBRY MENUISERIE;22661;HLS & PARTNERS;ETA;G;1/1/2014;12/31/2014;;;;;;;;;;
65392;BELACO;40367;FIDUCIAIRE JAG GILLIERON;ENT;G;1/1/2015;;;;;;;;;;;
65518;BALMA;28127;FIDASSIST;ENT;G;3/1/2013;12/31/2014;;;;;;;;;;
65562;NAZCA IMMOBILIS;959;STE CONTROLE FIDUCIAIRE;ETA;G;1/1/2014;12/31/2014;;;;;;;;;;
65831;PASSION SPIRIT;2235;FIDEXPERT LAUSANNE;ENT;G;1/1/2015;;;;;;;;;;;
65893;LIFESTRAW;60756;RSM LAUSANNE;ENT;G;1/1/2014;6/30/2014;;;;;;;;;;
65913;DS BOUTIQUE;38481;COMPTA FISC SYNERGIE;ENT;G;1/1/2014;12/31/2014;;;;021 340'03'90;021 323'99'20;;;;;
65913;DS BOUTIQUE;41296;COMPTACT FIDUCIAIRE;ENT;G;1/1/2015;;;;;;;;;;;
65973;JBONNEVILLE;71113;FIDUCIAIRE CONSEIL ORSINO;ENT;G;1/1/2015;;;;;;;;;;;
66147;JBJK SUPPORT;16779;CR GESTION & FIDUCIAIRE;ENT;G;1/1/2014;;;;;;;;;;;
66813;METROPOLIS HOLDING;1659;FIDUCIAIRE J INEICHEN;ENT;G;8/19/2013;12/31/2014;;;;;;;;;;
67249;CTC PARTNERS;53968;FIDUDOM;ENT;G;12/1/2013;12/31/2013;;;;024 420'25'84;;;;;;
67249;CTC PARTNERS;70928;JM FISCALITE & IMMOBILIER;ENT;G;1/1/2015;;;;;;;;;;;
67312;AVENA CONCEPT;19963;MA FIDUCIA;ENT;G;11/1/2013;12/31/2014;;;;021 886'32'80;;;;;;
67312;AVENA CONCEPT;73498;DFG FIDUCIAIRE;ENT;G;1/1/2015;;;;;;;;;;;
67357;RCAM AVIATION;12175;FIDUCIAIRE JEAN MARIE WEYER;ETA;G;1/1/2014;12/31/2014;;;;;;;;;;
67437;SOLENERGY;2091;FICOGERE FIDUCIAIRE CONSEILS;ENT;G;11/1/2013;12/31/2014;;;;;;;;;;
67644;C&C GROUP;51575;FIDACOR;ENT;G;1/1/2015;;;;;;;;;;;
67677;GO 2 PLAY;50583;FIDUCIAIRE FIDUCORE;ENT;G;12/1/2013;;;;;;;;;;;
67690;BARCO;62918;FIDUCIAIRE CHRISTIAN LOCHE;ENT;G;9/18/2013;12/31/2014;;;;;;;;;;
67919;EQUI LIBRE ISARD;11001;REF FIDUCONSEIL;ENT;G;1/1/2015;;;;;;;;;;;
67951;FONDATION REINHARD & RAJA;39027;ACYGEST;ENT;G;1/21/2014;12/31/2014;;;;021 903'52'52;;;;;;
67957;LABORATOIRE DENTAIRE GAUDIN;37879;FIDUCIAIRE PROCOMPTEX;ENT;G;1/1/2015;;;;;;;;;;;
67999;BONAINVEST;7292;ERNST & YOUNG BERN;ETA;G;1/1/2013;12/31/2014;;;;;;;;;;
68359;SOS GYNECO ECHO RENDEZ-VOUS;20163;FIDUCIAIRE FIDAG;ENT;G;3/10/2014;12/31/2014;;;;;;;;;;
68414;VIGILANT SUISSE;68189;M2 CONSEIL;ENT;G;1/1/2015;;;;;;;;;;;
68435;ASSOCIATION FILM HOPITAL;1905;FIDUCIAIRE TURRIAN;ENT;G;1/1/2015;;;;;;;;;;;
68465;PERIMA;378156;Ilonka Méric;IND;G;1/1/2015;;;;;;;;;;;
68566;MBM PHARMA;18711;CRF FIDUCIAIRE CONSEILS;ENT;G;4/2/2014;;;;;;;;;;;
68577;EAT BOUTIQUE;54213;ORAVA;ENT;G;1/1/2015;;;;;;;;;;;
68665;ALK FAÇADES;72119;FIDUCIAIRE ONE;ENT;G;1/1/2015;;;;;;;;;;;
68764;SJL ADVISORS;64829;PRATEO;ENT;G;4/23/2014;;;;;;;;;;;
68780;CTS COMPOSTIERE TERRE SAINTE;14381;FIDUCIAIRE NAEGELI;ETA;G;1/1/2015;;;;;;;;;;;
68788;BOUCANIERS;50319;ARTYMA CONCEPT;ENT;G;4/24/2014;12/31/2014;;;;;;;;;;
68853;QUOVIS;9270;FIDEXPERT;ENT;G;1/1/2015;;;;;;;;;;;
68866;FLEXDENTAL SERVICES;215;FIDUCIAIRE MICHEL FAVRE;ENT;G;5/1/2014;12/31/2014;;;;;;;;;;
68966;VIGNETTE IMMO;63;AFIDUGERE;ENT;G;4/28/2014;;;;;;;;;;;
69129;GROUPE PHILIPPE GUIGNARD;4621;SEF SOCIETE FIDUCIAIRE;ENT;G;6/6/2014;6/2/2016;;;;;;;;;;
69366;MILO PEINTURE NETTOYAGE;67802;SWISS KEYS MANAGEMENT;ENT;G;1/1/2015;;;;;;;;;;;
69376;VIGNETTE HOLDING;63;AFIDUGERE;ENT;G;6/27/2014;;;;;;;;;;;
69468;STAR HLD;37256;FIDUCONSULT FIDYVER;ENT;G;7/14/2015;;;;;;;;;;;
69487;THAI CURRYS;7475;FIDUCIAIRE SIMPLON;ENT;G;1/1/2015;;;;;;;;;;;
69509;SWISS INSTITUTIONAL NETWORK;1659;FIDUCIAIRE J INEICHEN;ENT;G;7/17/2014;;;;;;;;;;;
69726;DS GESTION;2235;FIDEXPERT LAUSANNE;ENT;G;8/28/2014;;;;;;;;;;;
69831;IDDI INFORMATIQUE;48034;FIDULEM SA;ENT;G;1/1/2014;12/31/2014;;;;;;;;;;
69850;MNG;24221;FIDUCIAIRE HERBEZ;ETA;G;1/1/2015;;;;;;;;;;;
69856;LIFTUP PRODUCTIONS;33592;GESTAVIA;ENT;G;9/3/2014;;;;;;;;;;;
69896;AREHA;6019;SERFISA SERVICES FIDUCIAIRES;ENT;G;9/10/2014;;;;;;;;;;;
69901;APCS HOLDING;8088;FIDUCIAIRE GUY BORLOZ;ENT;G;9/15/2014;;;;;;;;;;;
69918;YVONNE SERMIER;42850;PRYSM ADVISOR;ENT;G;9/1/2014;;;;;;;;;;;
69948;INNOV AIR SERVICES;71009;FIDUSAV;ENT;G;9/17/2014;;;;;;;;;;;
69974;KAPELEC;23776;MICHEL DELACROIX MD FIDUCIAIRE;ETA;G;9/25/2014;;;;;;;;;;;
69999;PLAYING MOBILITY;23677;FIDUCIAIRE JOSE GIAVAZZI;ETA;G;10/2/2014;;;;;;;;;;;
70018;FORREST;44551;FIGEXA;ENT;G;10/7/2014;;;;;;;;;;;
70022;SYSCLAR;15187;AGS BUREAU COMPTABLE CACHIN;ETA;G;10/7/2014;;;;;;;;;;;
70034;BERTHAUX ISOLATIONS;34489;VEG CONSULTING;ENT;G;10/1/2014;;;;;;;;;;;
70057;DRAYTON ADVISORS;57677;CAPTUS;ENT;G;10/3/2014;;;;;;;;;;;
70060;COFACE RE;2058;KPMG;ENT;G;9/26/2014;;;;;;;;;;;
70147;MERIT SOUTH WEST EUROPE;53909;OC OLYMPE CONSEILS;ENT;G;10/21/2014;;;;;;;;;;;
70204;LEON CONSTRUCTIONS;40208;BWH FIDUCIAIRE & GERANCE;ENT;G;10/29/2014;;;;;;;;;;;
70240;SPECTROSWISS;59286;JC FIDUCIAIRE;ENT;G;11/5/2014;;;;;;;;;;;
70395;ALVAFORM;47482;ELBEFIN;ENT;G;11/25/2014;;;;;;;;;;;
70454;ALFARTEC;45787;FIDUREV;ENT;G;11/1/2014;;;;;;;;;;;
70557;H2L;18711;CRF FIDUCIAIRE CONSEILS;ENT;G;12/9/2014;;;;;;;;;;;
70636;SOFREN ENGINEERING SWITZERLAND;13;FIDUCONSULT LAUSANNE;ENT;G;12/17/2014;;;;;;;;;;;
70751;LAUGA;4360;ATSCO;ENT;G;12/24/2014;;;;;;;;;;;
70773;EDITELIS;85273;Didier Golay;IND;G;1/1/2015;;;;;;;;;;;
70811;JM TRANSPORT;8605;FIDUCIAIRE FIDCONSULTING;ETA;G;2/1/2015;;;;;;;;;;;
70878;OLIVIER PERRENOUD RESTAURANT;64585;FIDUCIAIRE NADINE WALTER;ENT;G;1/1/2015;;;;;;;;;;;
70895;SECRET ORIENT;40367;FIDUCIAIRE JAG GILLIERON;ENT;G;1/7/2015;;;;;;;;;;;
70929;OMNIA IMMOBILIER;2071;FIDACEB FIDUCIAIRE;ENT;G;1/1/2015;;;;;;;;;;;
70942;TALLICE MANAGEMENT;31461;PELLEGRINI & FURRER;ENT;G;1/8/2015;;;;;;;;;;;
70975;HACIENDA;7070;FIREL BERNEY;ETA;G;1/22/2015;;;;;;;;;;;
71008;BDD SERVICES;23967;A PROPOS COMPTA;ETA;G;1/27/2016;;;;;;;;;;;
71046;MONT EVEREST;30989;BILANGEST;ENT;G;1/1/2014;;;;;;;;;;;
71058;SAVEUR PIMENTHE;72689;DYN;ENT;G;2/3/2015;;;;;;;;;;;
71093;ECO PAINT PRO;67802;SWISS KEYS MANAGEMENT;ENT;G;1/1/2015;;;;;;;;;;;
71190;EVAN INVEST;19959;EG REVISION;ENT;G;2/21/2015;;;;;;;;;;;
71201;AC ARCHITECTURE CONSEIL;47004;VAGO & URECH;ENT;G;2/23/2015;;;;;;;;;;;
71227;HJM MONTAGES;55531;ART FID;ENT;G;2/26/2015;;;;;;;;;;;
71322;RESTAURANT AERODROME;33166;MICROGEST;ENT;G;10/30/2014;;;;;;;;;;;
71455;ATMOSPHERE BOIS;19219;GIREFID GIRARDET;ETA;G;1/1/2015;;;;;;;;;;;
71506;PST TRANSPORTS & SERVICES;50;FIDUCIAIRE CENTRE;ENT;G;4/7/2015;;;;;;;;;;;
71509;MUSTTING HOLDING;215;FIDUCIAIRE MICHEL FAVRE;ENT;G;3/24/2015;;;;;;;;;;;
71525;CAFE PROMENADE YVERDON;48792;FIDUCIAIRE BFC;ENT;G;4/9/2015;;;;;;;;;;;
71538;HEMO PLUS;16252;MOORE STEPHENS REFIDAR;ETA;G;4/1/2015;;;;;;;;;;;
71554;PIGNON SUR RUE;69381;TDS FIDUCIAIRE;ENT;G;4/11/2015;;;;;;;;;;;
71566;CABINET PNEUMOLOGIE DS;9147;FIDUCIAIRE FIDAG CRANS MONTANA;ETA;G;4/15/2015;;;;;;;;;;;
71592;GRAPHITIC;24190;EDEN FIDUCIAIRE;ETA;G;3/31/2015;;;;;;;;;;;
71606;CLOS LUC;22648;;ETA;G;4/1/2015;;;;;;;;;;;
71621;L AMARA STATION SERVICE AGIP;71009;FIDUSAV;ENT;G;4/23/2015;;;;;;;;;;;
71623;SOCIETE CYGNES 39;55531;ART FID;ENT;G;4/23/2015;;;;;;;;;;;
71637;MAILLARD IMMOBILIER;1101;MY FIDUCIAIRE;ENT;G;4/27/2015;;;;;;;;;;;
71682;INSTITUT BEAUTE LIV;48792;FIDUCIAIRE BFC;ENT;G;5/2/2015;;;;;;;;;;;
71752;ARIAS CARRELAGE;58928;FIDEO;ENT;G;5/7/2015;;;;;;;;;;;
71842;PHYSIOTEAM;45787;FIDUREV;ENT;G;1/1/2015;;;;;;;;;;;
71887;CERISE IMMOBILIER;28127;FIDASSIST;ENT;G;1/1/2015;;;;;;;;;;;
71976;SWISS TOOLZ;68189;M2 CONSEIL;ENT;G;6/2/2015;;;;;;;;;;;
71997;IMUA;8;FIDUCIAIRE SOFIDOR;ENT;G;5/29/2015;;;;;;;;;;;
72117;ARBUST HOLDING;2235;FIDEXPERT LAUSANNE;ENT;G;6/17/2015;;;;;;;;;;;
72164;DEGENEVE MACONNERIE;19219;GIREFID GIRARDET;ETA;G;1/1/2015;;;;;;;;;;;
72205;CEPPI;23;HERVEST FIDUCIAIRE;ENT;G;1/1/2015;;;;;;;;;;;
72348;E PHOENIX;7563;GOMEZ JUAN FIDUCIAIRE;ETA;G;3/31/2015;;;;;;;;;;;
72426;COTTENS TRANSPORTS;3186;FITAG CABINET FISCAL;ENT;G;1/1/2015;;;;;;;;;;;
72444;NEOLOGIK;32851;CONSTRUCTION SERVICES;ENT;G;7/1/2015;;;;;;;;;;;
72479;M VALERO;68189;M2 CONSEIL;ENT;G;1/1/2015;;;;;;;;;;;
72482;SV AUTOMOBILES;9270;FIDEXPERT;ENT;G;1/1/2015;;;;;;;;;;;
72720;GOKERA;52209;FM BUREAU COMPTABLE;ENT;G;1/1/2015;;;;;;;;;;;
73055;VAUDTECH;71113;FIDUCIAIRE CONSEIL ORSINO;ENT;G;10/1/2015;;;;;;;;;;;
73082;CRUZ NELSON;2071;FIDACEB FIDUCIAIRE;ENT;G;11/3/2015;;;;;;;;;;;
74158;EXECUTIVE SECURITY MANAGEMENT;8919;FIDUCIOR;ENT;G;2/29/2016;;;;;;;;;;;
74299;BR LANDWIRTSCHAFTSBETRIEBE;60;FIDUCIAIRE DREYFUS & ZURBUCHEN;ENT;G;1/1/2015;;;;;;;;;;;
